util_tier,pay_segment,variant,accepted,revenue,monthly_spend,default_flag,fraud_flag,limit_offered,exp_day
Medium (30–70%),On-time,control,0,0.0,123222.36,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,108298.24,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,26228.85,0,0,0.0,1
Medium (30–70%),On-time,control,1,61.26,185021.89,0,0,28590.11,9
Medium (30–70%),On-time,control,0,0.0,79244.62,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,84803.91,0,0,0.0,3
Medium (30–70%),On-time,control,1,60.36,50206.81,0,0,25929.09,6
Medium (30–70%),On-time,control,1,68.53,68660.12,0,0,33575.56,11
Medium (30–70%),On-time,control,0,0.0,84792.5,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,160422.08,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,37318.42,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,113168.07,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,52283.05,1,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,131264.62,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,31215.34,1,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,62112.06,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,22906.36,0,0,0.0,1
Medium (30–70%),On-time,control,1,51.19,46411.06,0,0,14844.04,9
Medium (30–70%),On-time,control,1,104.31,50814.35,0,0,17130.32,13
Medium (30–70%),On-time,control,0,0.0,80226.85,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,29438.76,1,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,147743.69,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,161109.72,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,69700.55,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,33328.86,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,31720.76,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,67741.24,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,43420.34,0,0,0.0,2
Medium (30–70%),On-time,control,1,42.65,122182.44,0,0,24148.38,11
Medium (30–70%),On-time,control,0,0.0,54444.75,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,80888.54,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,62671.85,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,49277.78,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,44132.84,0,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,36322.49,0,0,0.0,10
Medium (30–70%),On-time,control,1,41.94,53443.03,0,0,16472.0,11
Medium (30–70%),On-time,control,0,0.0,66770.52,0,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,72359.04,0,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,65553.13,0,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,58483.39,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,25254.58,0,0,0.0,9
Medium (30–70%),On-time,control,1,113.4,115427.21,0,0,18816.93,10
Medium (30–70%),On-time,control,0,0.0,29965.44,0,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,83069.69,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,119680.76,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,117408.54,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,96230.21,1,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,66975.64,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,41077.38,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,32073.98,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,65701.62,0,0,0.0,14
Medium (30–70%),On-time,control,1,77.6,45941.15,0,0,16730.17,9
Medium (30–70%),On-time,control,1,62.12,49936.85,0,0,19218.87,12
Medium (30–70%),On-time,control,0,0.0,91181.59,0,0,0.0,11
Medium (30–70%),On-time,control,1,108.81,58961.24,0,0,32666.23,4
Medium (30–70%),On-time,control,0,0.0,44318.01,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,287262.54,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,54531.13,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,95315.17,1,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,91291.89,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,52381.68,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,45690.16,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,28526.35,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,72927.29,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,65683.18,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,35196.93,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,121669.49,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,88185.48,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,65177.71,0,0,0.0,12
Medium (30–70%),On-time,control,1,32.66,53656.0,0,0,17762.21,6
Medium (30–70%),On-time,control,0,0.0,57975.71,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,35738.66,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,47668.46,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,92639.1,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,59518.93,0,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,188259.49,0,0,0.0,2
Medium (30–70%),On-time,control,1,24.15,47786.06,0,0,19778.83,10
Medium (30–70%),On-time,control,0,0.0,61812.47,0,0,0.0,12
Medium (30–70%),On-time,control,1,91.27,82062.02,0,0,14870.41,4
Medium (30–70%),On-time,control,0,0.0,88061.53,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,56883.98,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,45376.34,0,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,55665.41,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,80083.36,1,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,56550.67,1,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,217784.47,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,55915.59,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,73066.39,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,65881.93,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,58059.72,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,100037.75,1,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,38914.67,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,210789.15,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,45974.63,0,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,81874.49,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,71727.7,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,63884.36,0,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,124920.05,1,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,170731.09,1,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,43691.1,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,44127.46,0,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,84618.78,0,0,0.0,14
Medium (30–70%),On-time,control,1,135.87,62986.18,1,0,29454.52,12
Medium (30–70%),On-time,control,0,0.0,50303.8,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,56011.46,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,50282.64,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,36858.39,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,73936.96,0,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,66241.23,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,51445.17,0,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,24911.55,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,54659.67,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,171912.06,0,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,54620.04,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,55487.84,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,50681.35,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,87947.79,0,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,110386.3,0,0,0.0,8
Medium (30–70%),On-time,control,1,123.71,46491.04,0,0,11079.54,3
Medium (30–70%),On-time,control,0,0.0,30409.08,1,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,54416.71,0,0,0.0,9
Medium (30–70%),On-time,control,1,129.71,49630.75,0,0,30150.63,4
Medium (30–70%),On-time,control,0,0.0,58136.51,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,117219.03,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,38680.14,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,79683.76,1,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,79944.66,1,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,83017.29,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,91364.03,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,25095.41,0,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,87309.87,0,0,0.0,11
Medium (30–70%),On-time,control,1,136.11,64199.27,0,0,11763.55,11
Medium (30–70%),On-time,control,1,167.63,45701.86,0,0,23233.2,4
Medium (30–70%),On-time,control,0,0.0,147486.97,1,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,100836.63,0,0,0.0,4
Medium (30–70%),On-time,control,1,96.11,43024.15,0,0,14854.82,1
Medium (30–70%),On-time,control,0,0.0,50849.62,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,110716.55,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,63544.31,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,33731.88,0,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,155351.44,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,57070.65,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,65512.85,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,81179.05,0,0,0.0,8
Medium (30–70%),On-time,control,1,38.17,42476.93,0,0,30333.05,2
Medium (30–70%),On-time,control,0,0.0,123404.04,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,40568.89,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,72762.07,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,49591.04,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,109907.89,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,85711.75,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,59035.1,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,29710.2,1,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,77938.28,0,0,0.0,8
Medium (30–70%),On-time,control,1,52.37,69383.84,0,0,16182.03,7
Medium (30–70%),On-time,control,0,0.0,29822.93,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,71469.57,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,89692.62,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,66644.39,0,0,0.0,5
Medium (30–70%),On-time,control,1,33.87,50318.17,0,0,16443.09,11
Medium (30–70%),On-time,control,0,0.0,128188.66,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,160741.36,0,0,0.0,8
Medium (30–70%),On-time,control,1,120.3,36983.59,0,0,23790.53,14
Medium (30–70%),On-time,control,0,0.0,107999.21,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,79922.19,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,47570.44,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,58039.29,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,59364.11,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,109095.63,1,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,51683.35,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,25829.43,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,57997.49,1,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,103061.65,0,0,0.0,13
Medium (30–70%),On-time,control,1,52.09,116805.73,0,0,14800.88,11
Medium (30–70%),On-time,control,0,0.0,52515.37,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,81881.36,1,0,0.0,9
Medium (30–70%),On-time,control,1,37.91,117894.28,0,0,27672.3,13
Medium (30–70%),On-time,control,1,112.57,89458.09,0,0,16002.38,11
Medium (30–70%),On-time,control,0,0.0,181216.42,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,129486.48,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,52021.73,0,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,61393.14,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,150763.01,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,35919.65,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,62370.79,0,0,0.0,3
Medium (30–70%),On-time,control,1,55.92,167077.45,0,0,27202.6,7
Medium (30–70%),On-time,control,1,87.23,178131.84,0,0,23984.17,6
Medium (30–70%),On-time,control,0,0.0,74756.34,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,28044.56,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,53970.15,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,92625.31,0,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,43417.04,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,208424.92,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,57363.78,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,125468.36,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,60752.29,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,75376.8,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,64461.25,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,48699.1,0,0,0.0,9
Medium (30–70%),On-time,control,1,62.19,52809.2,0,0,14417.17,3
Medium (30–70%),On-time,control,0,0.0,91599.06,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,58049.0,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,51778.86,0,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,87704.69,1,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,138631.73,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,152067.23,0,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,39236.2,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,43757.6,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,123430.11,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,50399.38,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,57306.19,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,32887.57,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,92375.56,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,63568.29,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,109725.42,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,96464.08,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,109218.8,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,109877.48,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,53181.97,0,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,64092.73,1,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,71472.05,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,68095.95,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,90985.78,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,51234.21,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,75539.55,0,0,0.0,7
Medium (30–70%),On-time,control,1,140.98,48357.09,0,0,18195.59,10
Medium (30–70%),On-time,control,0,0.0,73253.63,0,0,0.0,14
Medium (30–70%),On-time,control,1,90.16,77520.37,0,0,22238.69,2
Medium (30–70%),On-time,control,0,0.0,35802.18,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,77023.91,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,127695.17,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,109976.96,0,0,0.0,11
Medium (30–70%),On-time,control,1,55.91,35781.03,0,0,23606.0,13
Medium (30–70%),On-time,control,1,97.44,34297.06,0,0,8974.62,2
Medium (30–70%),On-time,control,0,0.0,83916.93,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,69624.19,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,59815.92,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,18577.7,0,0,0.0,14
Medium (30–70%),On-time,control,1,118.6,38622.49,0,0,32362.46,2
Medium (30–70%),On-time,control,1,126.24,123031.66,0,0,14884.99,7
Medium (30–70%),On-time,control,0,0.0,79647.88,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,174316.26,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,99571.19,0,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,76092.92,0,0,0.0,12
Medium (30–70%),On-time,control,1,96.16,29459.52,0,0,21658.97,9
Medium (30–70%),On-time,control,0,0.0,76308.39,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,61684.56,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,36742.52,0,0,0.0,4
Medium (30–70%),On-time,control,1,123.28,123405.1,1,0,41621.13,1
Medium (30–70%),On-time,control,0,0.0,66555.95,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,79442.23,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,42664.4,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,77327.74,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,59520.58,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,202046.66,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,48971.14,0,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,45544.24,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,73327.17,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,57589.16,0,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,72701.93,1,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,146673.46,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,39604.37,0,0,0.0,14
Medium (30–70%),On-time,control,1,44.79,68278.82,0,0,12952.72,1
Medium (30–70%),On-time,control,0,0.0,47201.42,1,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,46242.3,1,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,60234.97,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,64865.17,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,157146.75,0,0,0.0,7
Medium (30–70%),On-time,control,1,74.61,49667.74,0,0,7824.25,9
Medium (30–70%),On-time,control,0,0.0,57014.84,0,0,0.0,7
Medium (30–70%),On-time,control,1,55.12,25448.46,0,0,16478.24,7
Medium (30–70%),On-time,control,1,140.25,81020.98,0,0,15367.66,13
Medium (30–70%),On-time,control,0,0.0,68580.74,0,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,86880.1,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,72799.35,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,26075.99,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,153665.99,0,0,0.0,1
Medium (30–70%),On-time,control,1,115.65,75053.34,0,0,30061.03,10
Medium (30–70%),On-time,control,1,71.9,77673.28,0,0,20656.72,6
Medium (30–70%),On-time,control,0,0.0,155574.82,0,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,50550.35,1,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,32286.72,0,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,37450.51,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,63475.62,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,60951.35,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,145490.65,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,78416.5,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,31181.48,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,45901.8,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,47919.58,0,0,0.0,14
Medium (30–70%),On-time,control,1,100.66,56494.24,0,0,10086.9,7
Medium (30–70%),On-time,control,1,36.68,45455.85,1,0,15110.18,1
Medium (30–70%),On-time,control,0,0.0,35101.05,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,69521.38,1,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,51310.08,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,34343.23,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,143906.98,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,62493.0,0,0,0.0,13
Medium (30–70%),On-time,control,1,50.19,174538.37,0,0,20505.31,2
Medium (30–70%),On-time,control,0,0.0,113336.42,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,51237.86,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,162405.35,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,112150.99,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,48348.33,1,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,55126.24,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,74922.79,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,57947.52,1,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,108062.73,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,78523.08,0,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,109033.6,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,88589.76,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,45942.01,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,28779.63,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,44802.57,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,185550.69,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,105316.98,0,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,68489.0,0,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,129284.51,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,65601.26,1,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,68296.45,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,78191.93,1,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,52541.11,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,41373.67,0,0,0.0,6
Medium (30–70%),On-time,control,1,119.74,80290.7,0,0,23259.31,10
Medium (30–70%),On-time,control,0,0.0,65210.74,1,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,57301.12,0,0,0.0,2
Medium (30–70%),On-time,control,1,116.7,84351.62,0,0,50194.54,12
Medium (30–70%),On-time,control,0,0.0,53435.13,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,95706.18,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,35309.84,0,0,0.0,7
Medium (30–70%),On-time,control,1,52.66,34099.9,0,0,33230.45,3
Medium (30–70%),On-time,control,0,0.0,33354.39,0,0,0.0,4
Medium (30–70%),On-time,control,1,95.64,64898.11,1,0,22303.16,4
Medium (30–70%),On-time,control,0,0.0,32944.67,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,154133.88,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,151274.85,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,78658.91,1,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,102582.18,0,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,42150.45,0,0,0.0,7
Medium (30–70%),On-time,control,1,53.73,115179.83,0,0,35150.49,10
Medium (30–70%),On-time,control,0,0.0,55397.65,0,0,0.0,14
Medium (30–70%),On-time,control,1,48.29,62925.63,0,0,27605.1,1
Medium (30–70%),On-time,control,0,0.0,58548.37,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,45191.03,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,86372.91,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,49235.12,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,56570.54,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,20747.8,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,77829.79,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,61291.61,0,0,0.0,14
Medium (30–70%),On-time,control,1,95.81,40345.56,0,0,13641.61,12
Medium (30–70%),On-time,control,0,0.0,57274.52,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,51118.51,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,29787.84,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,145308.99,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,130988.3,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,92195.23,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,120491.45,0,0,0.0,12
